34526
K	6762	0	12.860278	2.037545	7	16
P	3019	6762	13.885417	3.141290	7	23
B	1674	13210	17.281319	2.999044	12	25
P	3429	9781	13.992431	3.466849	6	23
B	1657	22938	17.015625	2.956977	12	25
B	2861	20077	16.530139	3.054515	10	24
B	1907	24595	18.165417	2.711472	12	25
P	5193	14884	14.956250	3.138498	9	23
B	1362	34211	18.427222	2.461646	14	25
B	2230	31981	16.708819	2.782136	12	24
B	1397	35573	18.370972	2.612128	12	25
P	5479	26502	15.758958	2.889136	9	23
B	1512	45276	18.606111	2.357934	15	25
B	2394	42882	16.829792	2.630429	13	24
B	1511	46788	19.174722	2.718716	12	25
P	5912	36970	15.917917	2.823303	8	23
B	1430	57316	19.243472	2.671407	15	25
B	2299	55017	17.212708	2.616474	12	24
B	1536	58746	18.730833	2.231353	15	25
P	6718	48299	16.208750	2.584711	10	23
B	1396	70438	19.392222	2.573378	15	25
B	2372	68066	17.599375	2.443952	12	24
B	1388	71834	18.645833	2.285184	16	25
P	7784	60282	16.087708	2.617784	9	23
B	1423	83825	19.558056	2.113309	15	25
B	1241	85248	19.362778	2.277560	14	25
B	2501	81324	17.331667	2.323311	13	24
B	1428	86489	19.527500	2.190210	15	25
B	1142	87917	19.427500	2.234395	17	25
P	8102	73222	16.853403	2.207084	12	23
B	1271	99542	19.741944	2.045134	16	25
B	2392	97150	18.116944	2.145005	15	24
B	1153	100813	20.205278	1.882618	18	25
P	8091	89059	16.979792	2.115208	13	23
P	5057	101966	16.814583	2.165079	13	23
B	965	119070	19.996389	1.818344	17	25
...etc...
